Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Bowmen	Infantry	3/1	3	–	–	3	55	–/–	–
Men-at-arms	Infantry	3	3	6+	–	3	45	1/–	–
Peasants	Infantry	3	3	–	–	3	30	–/4	*1
Squires	Cavalry	3/1	3	6+	–	3	90	1/4	–
Knights	Cavalry	3	3	4+	–	3	110	1/–	*2
Grail Knights	Cavalry	3	3	4+	–	3	120	–/1	*2, *3
Pegasus Knights	Monster	2	3	5+	–	3	80	–/1	*2, *4
Trebuchet	Artillery	1/4	4	–	–	1	100	–/1	*5
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
General	General	+2	–	–	9	1	125	1	–
Hero	Hero	+1	–	–	8	1	80	–/2	–
Enchantress	Wizard	+0	–	–	7	1	45	–/1	–
Unicorn	Special Mount	+1	–	–	–	–	+15	–/1	*6
Pegasus	Monstrous Mount	+1	–	–	–	–	+15	–/1	*7
Hippogriff	Monstrous Mount	+2	–	–	–	–	+80	–/1	*8
Grail Reliquae	Special Bonus	–	–	–	–	–	+60	0–1	*9
