Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Bannermen	Infantry	3	3	6+	-	3	50	3/-	-
Crossbows	Infantry	2/1	3	-	-	3	40	1/-	-
Handguns	Infantry	2/1	3	-	-	3	50	-/-	*1
Terracotta Warriors	Infantry	2	3	6+	-	3	30	-/6	*2
Maneaters	Infantry	4	-	4+	-	3	140	-/1	-
Chariots	Chariot	3/1	3	5+	-	3	110	-/1	-
Imperial Cavalry	Cavalry	3	3	5+	-	3	90	-/2	-
Hu Cavalry	Cavalry	2/1	3	6+	-	3	60	-/3	*3
Rocket Launcher	Artillery	1/1D6	2	-	-	1	55	-/1	*4, *9
Triple Bows	Artillery	1/2	2	-	-	2	65	-/1	*5, *10
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
General	General	+2	-	-	9	1	125	1	-
Hero	Hero	+1	-	-	8	1	80	-/2	-
Sorcerer	Wizard	-	-	-	7	1	45	-/1	-
Chariot	Chariot Mount	+1	-	-	-	-	+10	-/1	-
Celestial Dragon	Monstrous Mount	+3	-	-	-	-	+100	0–1	*6
Tiger	Special Mount	+2	-	-	-	-	+20	-/1	*7
Qilin	Special Mount	+1	-	-	-	-	+15	-/1	*8
