Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Chaos Warriors	Infantry	4	4	4+	–	3	140	1/–	–
Chaos Marauders	Infantry	3	3	5+	–	3	60	1/–	–
Ogres	Infantry	4	4	5+	–	3	105	–/1	*1
Trolls	Infantry	5	3	5+	–	3	110	–/3	*2
Marauder Horsemen	Cavalry	3	3	5+	–	3	90	–/4	–
Chaos Knights	Cavalry	4	4	4+	–	3	180	–/2	–
Chaos Hounds	Cavalry	3	3	–	–	3	40	–/2	–
Chaos Chariots	Chariot	3	3	5+	–	3	95	–/3	–
Harpies	Monster	2	3	6+	–	3	65	–/1	*3
Dragon Ogres	Monster	6	4	5+	–	3	230	–/1	*4
Chaos Spawn	Monster	3/3	4	3+	–	1	110	–/2	*5
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
General	General	+2	–	–	9	1	125	1	–
Hero	Hero	+1	–	–	8	1	80	–/1	–
Sorcerer	Wizard	+1	–	–	8	1	90	–/1	–
Chaos Dragon	Monstrous Mount	+3	–	–	–	–	+100	–/1	*6
Chariot	Chariot Mount	+1	–	–	–	–	+10	–/1	–
