Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Spearmen 	Infantry 	3	3	5+ 	– 	3	60	2/– 	– 
Crossbowmen 	Infantry 	3/2 	3	6+ 	– 	3	75	1/– 	*1 
Witch Elves 	Infantry 	5	3	0	– 	3	70	–/2 	*2 
Dark Riders 	Cavalry 	3/2 	3	6+ 	– 	3	95	–/3 	*1 
Cold One Knights 	Cavalry 	3	3	4+ 	– 	3	130	–/3 	*3 
Harpies 	Monster 	2	3	6+ 	– 	3	65	–/1 	*4 
War Hydra 	Monster 	6/2 	4	4+ 	– 	1	125	–/1 	*5 
Bolt Thrower 	Artillery 	1/3 	2	0	– 	2	55	–/1 	*6 
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
General 	General 	+2	– 	– 	10	1	155	1	*7 
Hero 	Hero 	+1	– 	– 	8	1	80	–/1 	– 
Sorceress 	Wizard 	+0	– 	– 	8	1	80	–/1 	– 
Manticore 	Monstrous Mount	+2	– 	– 	– 	– 	+80	–/1 	*8 
Chariot 	Chariot Mount 	+1	– 	– 	– 	– 	+10	–/1 	– 
Cauldron of Blood 	Chariot Mount 	+2	– 	– 	– 	– 	+15	–/1 	*9 
