Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Halberdiers	Infantry	3	3	6+	–	3	45	2/–	–
Handgunners	Infantry	3/1	3	–	–	3	65	–/3	*1
Crossbowmen	Infantry	3/1	3	–	–	3	55	2/–	–
Flagellants	Infantry	5	3	–	–	3	70	–/1	*2
Skirmishers	Infantry	4	3	–/6+	–	1	25	–/–	*3
Knights	Cavalry	3	3	4+	–	3	110	–/–	–
Pistoliers	Cavalry	3/1	3	5+	–	3	95	–/4	*4
Helblaster	Artillery	1/8–4–2	2	–	–	1	50	–/1	*5
Cannon	Artillery	1/2+bounce	2	–	–	2	85	–/1	*9
Steam Tank	Machine	3/3	4	3+	–	1	130	–/1	*6
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
General	General	+2	–	–	9	1	125	1	–
Hero	Hero	+1	–	–	8	1	80	–/2	–
Wizard	Wizard	+0	–	–	7	1	45	–/1	–
Griffon	Monstrous Mount	+2	–	–	–	–	+80	–/1	*7
War Altar	Chariot Mount	+1	–	–	–	–	+15	0–1	*8
