Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Spearmen	Infantry	3	3	5+	–	3	60	2/–	–
Archers	Infantry	3/1	3	6+	–	3	75	1/–	*1
Silver Helms	Cavalry	3	3	4+	–	3	110	–/–	–
Reavers	Cavalry	3/1	3	6+	–	3	90	–/3	–
Chariots	Chariot	3	3	5+	–	3	95	–/3	–
Giant Eagles	Monster	2	3	6+	–	3	70	–/1	*2
Dragon Rider	Monster	6/3	6	4+	–	1	270	–/1	*3
Elven Bolt Thrower	Artillery	1/3	2	–	–	2	55	–/1	*4
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
General	General	+2	–	–	10	1	180	1	–
Hero	Hero	+1	–	–	8	1	80	–/1	–
Wizard	Wizard	+0	–	–	8	1	90	–/1	*5
Giant Eagle	Monstrous Mount	+2	–	–	–	–	+20	–/1	*6
Dragon	Monstrous Mount	+3/+3	–	–	–	–	+100	–/1	*3
Chariot	Chariot Mount	+1	–	–	–	–	+10	–/1	*7
