Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Winged Lancers	Cavalry	3	3	5+	-	3	110	-/3	*1
Horse Archers	Cavalry	3/1	3	6+	-	3	75	2/-	*2
Cossacks	Cavalry	3/1	3	5+	-	3	95	-/2	*2
Bowmen	Infantry	3/1	3	-	-	3	55	-/-	-
Red Guard	Infantry	3/1	3	5+	-	3	90	-/1	*3
Axemen	Infantry	3	3	6+	-	3	45	2/-	-
Bears	Infantry	5	4	-	-	3	90	-/1	*4
War Wagon	Artillery	4/4	4	4+/-	-	2	125	-/1	*5
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
General	General	+2	-	-	9	1	125	1	-
Hero	Hero	+1	-	-	8	1	80	-/2	-
Shaman	Wizard	+0	-	-	7	1	45	-/1	-
Bear	Special Mount	+1	-	-	-	-	+10	-/1	*6
Yozhin	Special Mount	+1	-	-	-	-	+40	0–1	*7
Tzarina	Special	-	-	-	-	-	+25	0–1	*8
