Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Bondsmen	Infantry	3	3	5+	-	3	60	2/-	-
Huscarls	Infantry	4	3	4+	-	3	110	1/4	-
Huntsmen	Infantry	3/1	3	-	-	3	55	-/-	-
Berserkers	Infantry	5	3	-	-	3	70	-/1	*1
Ulfwerener	Infantry	4	4	6+	-	3	115	-/1	*2
Cavalry	Cavalry	3	3	5+	-	3	90	-/4	-
Storm Giant	Monster	8	8	5+	-	1	135	-/1	*3
War Mammoth	Monster	8	10	5+	-	1	180	-/1	*4
Valkyries	Monster	2	3	5+	-	3	80	-/1	*5
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
Jarl	General	+2	-	-	9	1	125	1	-
Hero	Hero	+1	-	-	8	1	80	-/1	-
Shaman	Wizard	+1	-	-	8	1	90	-/1	-
Were Kin	Special	+1	-	-	-	-	+40	-/1	*6
Horn of Resounding	Chariot Mount	+1	-	-	-	-	+20	0–1	*7
