Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Orc Warriors	Infantry	4	3	6+	–	3	60	2/–	–
Black Orcs	Infantry	4	4	5+	–	3	110	–/1	–
Goblins	Infantry	2/1	3	–	–	3	30	2/–	*1
Trolls	Infantry	5	3	5+	–	3	110	–/3	*2
Ogres	Infantry	4	4	5+	–	3	105	–/1	*3
Boar Riders	Cavalry	4	3	5+	–	3	110	–/–	–
Wolf Riders	Cavalry	2/1	3	6+	–	3	60	–/–	*4
Wolf Chariots	Chariot	3	3	6+	–	3	75	–/3	–
Giant	Monster	8	8	5+	–	1	135	–/1	*5
Rock Lobber	Artillery	1/3	3	–	–	1	75	–/1	*6
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
Orc General	General	+2	–	–	8	1	95	1	–
Orc Hero	Hero	+1	–	–	8	1	80	–/2	–
Orc Shaman	Wizard	+0	–	–	7	1	45	–/1	–
Goblin Hero	Hero	+1	–	–	7	1	45	–/2	–
Goblin Shaman	Wizard	+0	–	–	6	1	30	–/1	–
Wyvern	Monstrous Mount	+2	–	–	–	–	+80	–/1	*7
Chariot	Chariot Mount	+1	–	–	–	–	+10	–/1	*8
