Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Pirazzo’s Lost Legion 	Infantry 	3/1 	3	6+ 	- 	3	85	-/1 	*1 
Alcatani Fellowship 	Infantry 	3	3	6+ 	- 	3	60	-/1 	*1 
Ricco’s Republican Guard 	Infantry 	3	3	5+ 	- 	3	75	-/1 	*1 
Leopold’s Leopard Company	Infantry 	3	3	6+ 	- 	3	60	-/1 	*1 
Marksmen of Miragliano 	Infantry 	3/1 	3	0	- 	3	65	-/1 	- 
Braganza’s Besiegers 	Infantry 	3/1 	3	5+ 	- 	3	90	-/1 	- 
Lumpin Croop’s Cocks 	Infantry 	3/1 	3	0	- 	3	70	-/1 	*2 
Vespero’s Vendetta 	Infantry 	3/1 	3	0	- 	3	60	-/1 	*3 
The Cursed Company 	Infantry 	3	3	5+ 	- 	3	70	-/1 	*4 
Mengil’s Manflyers 	Infantry 	3/2 	3	6+ 	- 	3	85	-/1 	*5 
Anakonda’s Amazons 	Infantry 	3/1 	3	6+ 	- 	3	75	-/1 	*3 
Bearmen of Urslo 	Infantry 	3	3	5+ 	- 	3	70	-/1 	- 
Ruglud’s Armoured Orcs 	Infantry 	3/1 	3	5+ 	- 	3	90	-/1 	- 
Long Drong’s Slayer Pirates 	Infantry 	3/1 	4	5+ 	- 	3	120	-/1 	*6 
Golgfag’s Mercenary Ogres 	Infantry 	4	4	5+ 	- 	3	115	-/1 	*7 
Voland’s Venators 	Cavalry 	3	3	4+ 	- 	3	120	-/1 	- 
Al Muktar’s Desert Dogs 	Cavalry 	3/1 	3	6+ 	- 	3	85	-/1 	*8 
Oglah Khan’s Wolfboyz 	Cavalry 	2/1 	3	6+ 	- 	3	70	-/1 	*8 
Tichi-Huichi’s Raiders 	Cavalry 	3/1 	3	6+ 	- 	3	85	-/1 	*8 
Birdmen of Catrazza 	Infantry 	2/1 	3	6+ 	- 	3	95	-/1 	*9 
Bronzino’s Galloper Guns 	Artillery 	1/2 + bounce 	2	0	- 	2	95	-/1 	*10 
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
Asarnil The Dragonlord 	Hero 	+4	- 	- 	8	1	190	-/1 	*11 
Gotrek and Felix 	Hero 	+2	- 	- 	8	1	100	-/1 	- 
The Witch Hunters 	Hero 	+1	- 	- 	8	1	90	-/1 	- 
