Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Skeletons	Infantry	2	3	6+	–	3	30	2/–	–
Zombies	Infantry	2	4	–	–	3	35	2/–	–
Ghouls	Infantry	4	3	–	–	3	55	–/–	–
Grave Guard	Infantry	3	3	5+	–	3	60	–/4	–
Ethereal Host	Infantry	3	4	–	–	3	90	–/2	<<ethereal-host>>
Black Knights	Cavalry	3	3	4+	–	3	110	–/4	–
Dire Wolves	Cavalry	2	3	–	–	3	40	–/4	<<dire-wolves>>
Fell Bats	Monster	2	3	6+	–	3	65	–/1	<<fell-bats>>
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
Vampire Lord	General	+2	–	–	9	1	150	1	<<vampire-lord>>
Vampire	Hero	+1	–	–	8	1	80	–/2	–
Necromancer	Wizard	+0	–	–	7	1	45	–/1	–
Winged Nightmare	Monstrous Mount	+2	–	–	–	–	+80	–/1	<<winged-nightmare>>
Black Coach	Chariot Mount	+1	–	–	–	–	+40	–/1	<<black-coach>>
