Troop	Type	Attacks	Hits	Armour	Command	Unit size	Points per unit	Min/max	Special
Zealots	Infantry	3	3	–	–	3	35	3/–	<<zealots>>
Halberdiers	Infantry	3	3	6+	–	3	45	–/4	–
Crossbowmen	Infantry	3/1	3	–	–	3	55	–/2	–
Handgunners	Infantry	3/1	3	–	–	3	65	–/4	<<handgunners>>
Flagellants	Infantry	5	3	–	–	3	70	–/4	<<flagellants>>
Warhounds	Infantry	3	3	–	–	1	20	–/–	<<warhounds>>
Knights	Cavalry	3	3	4+	–	3	110	–/1	–
Pistoliers	Cavalry	3/1	3	5+	–	3	95	–/1	<<pistoliers>>
Cannon	Artillery	1/2+bounce	2	–	–	2	85	–/1	<<cannons>>
{nbsp}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty}	{empty} 
General	General	+2	–	–	9	1	125	1	–
Hero	Hero	+1	–	–	8	1	80	–/2	–
Warrior Priest	Wizard	+1	–	–	7	1	55	–/1	–
